comment_id,text,comment_category,final_subjectivity_label,aspect_input,pipeline,roberta_sentiment,roberta_confidence,deberta_base_sentiment,deberta_base_confidence,deberta_base_finetuned_sentiment,deberta_base_finetuned_confidence,deberta_large_sentiment,deberta_large_confidence,deberta_models_agree,final_base_sentiment,final_base_confidence,final_finetuned_sentiment,final_finetuned_confidence,final_large_sentiment,final_large_confidence
Ugx2hplD4DYCm_AuF994AaABAg,"Honestly if your a 15/16 pro owner there is very little reason to make this a must upgrade for the group. Now if you're someone like me that was still on an iPhone 12, this was a massive upgrade and based on how long I usually keep my phones it will be several more versions before I move up to the next one.",overall,Subjective,overall,overall,positive,0.5314,N/A,,N/A,,N/A,,,positive,0.5314,positive,0.5314,positive,0.5314
UgwUR-065RrGvgRErgZ4AaABAg,Only  Apple can sell a $1000 phone with a single camera in 2025 (let alone for $100) 😂,overall,Subjective,overall,overall,neutral,0.632,N/A,,N/A,,N/A,,,neutral,0.632,neutral,0.632,neutral,0.632
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekARf_2cu7PBn,"I just upgraded from my iPhone 11 Pro Max. Man what an upgrade, the 17 is such an amazing phone",overall,Subjective,overall,overall,positive,0.9882,N/A,,N/A,,N/A,,,positive,0.9882,positive,0.9882,positive,0.9882
UgzPF8yg-dymXDxN7WZ4AaABAg,Will stay with my awesome Samsung S25 Ultra and refrain from going back to iPhone yet another year. Life's better here.,overall,Subjective,overall,overall,positive,0.9429,N/A,,N/A,,N/A,,,positive,0.9429,positive,0.9429,positive,0.9429
UgxPZOue6hay9Rxa-1x4AaABAg,"I have a Samsung S23 and I'm really unsure which phone to upgrade to. The battery life is terrible, it's crazy! I'm torn between the iPhone 17 and the new Samsung S26... any recommendations?",battery,Subjective,battery,absa,N/A,,negative,0.9905,negative,0.9869,negative,0.9994,True,negative,0.9905,negative,0.9869,negative,0.9994
Ugwe_YZLDAE-iZq-oqB4AaABAg,Watching this on my samsung s26 plus. Great phone and very speedy. Loving it so far and the battery is great!,battery,Subjective,battery,absa,N/A,,positive,0.996,positive,0.9894,positive,0.9999,True,positive,0.996,positive,0.9894,positive,0.9999
UgxfFeLMrhdLaJkCMQx4AaABAg,"S26 is a S22 with a much better CPU and a bigger battery. Sorry Samsung, but the competition is doing a much better job here.",battery,Subjective,battery,absa,N/A,,positive,0.9943,positive,0.9899,positive,0.9998,True,positive,0.9943,positive,0.9899,positive,0.9998
UgwqAKO2ZM9z6f0LENp4AaABAg,"Had to replace my S23 recently because the battery swelled up, and went for the Pixel 10 instead of the Galaxy S26. Samsung is a hardware company first and foremost. If they don't innovate on hardware, people would just go to other manufacturers.",battery,Subjective,battery,absa,N/A,,negative,0.996,negative,0.9904,negative,0.7758,True,negative,0.996,negative,0.9904,negative,0.7758
UgzimcZy9c8C0aotYsN4AaABAg,"I hear a ton of people complaining 😂 for people with older phones, its an upgrade. I've got an S22 that took a dump on me yesterday and just won't quit restarting itself over and over until battery drains out 😂 i kept trying to ""upgrade"" to an s25 but every sales rep said to wait for the s26, and its shitty now that I'm seeing most folks not like it lol base models will always be easily accessible for those with a budget. Although it is $100 more than last year its still within ballpark budget range.",battery,Subjective,battery,absa,N/A,,negative,0.9534,negative,0.9511,neutral,0.869,False,negative,0.9534,negative,0.9511,neutral,0.869
Ugz-n50uB-Ah1SnMy9p4AaABAg.AU8BlkG6BebAUAmu039SVh,"​​@E11KMAI'm on my s22. My battery life is awful and the phone gets very warm. It isn't a smooth switch tasks either oh and i only have 128 of storage which is 3/4 used. My s26 arrives today which starts out at 256 storage Also this is the last year I believe for s22 patch updates. Another reason I upgraded. I don't do much as far as just texting , taking cat pics, not really social media using , so I believe this upgrade should be as expected, more storage, better battery",battery,Subjective,battery,absa,N/A,,negative,0.9686,negative,0.8422,negative,0.9209,True,negative,0.9686,negative,0.8422,negative,0.9209
UgygyFykyzkBsyhBxzh4AaABAg,Samsung drop the ball on the battery. So disappointed with s26 battery,battery,Subjective,battery,absa,N/A,,negative,0.9961,negative,0.9871,negative,0.9999,True,negative,0.9961,negative,0.9871,negative,0.9999
Ugz-n50uB-Ah1SnMy9p4AaABAg.AU8BlkG6BebAUBejdLtei8,​@E11KMAI suspect battery drain on s26 plusis because of inefficient samsung processor they increased battery capacity but eve this not helping. I would go for s25 plus if I would do a shopping for a new phone,battery,Subjective,battery,absa,N/A,,negative,0.7949,negative,0.6452,negative,0.978,True,negative,0.7949,negative,0.6452,negative,0.978
UgwQmr0izyN89QaAbYJ4AaABAg.ATqOF3PZXyqATuJGPFHpXc,@i@itsyoboigucci7578the Samsung s26 ultra though just found it the battery also degrades after 3 years and needs replacing?! I’ve had iPhone 13 Pro Max for 5.5 years now and the battery is at 79% this seems fishy and odd to me. I think I’ll wait for the newer iPhone 18 pro max when released,battery,Subjective,battery,absa,N/A,,negative,0.7157,negative,0.6567,negative,0.9953,True,negative,0.7157,negative,0.6567,negative,0.9953
UgxH4x-i1LfIilskGbJ4AaABAg,"I love my s24ultra .It's an amazing phone, and the sS25 and the S26 ultra proved to me that the S24 is still the superior ultra. I'm still mad about the Bluetooth, getting taken out of the s pen. Also, the 200 megapixel camera is not really capable of shooting 200 megapixel images. Also, if you actually use it all day very hard, your battery life will last about 30%.",battery,Subjective,battery,absa,N/A,,negative,0.9497,negative,0.753,negative,0.5729,True,negative,0.9497,negative,0.753,negative,0.5729
UgxPZOue6hay9Rxa-1x4AaABAg.ATucHvWT6KxATwS1tk3qi3,"@AssassinIsAfk Samsung also has 2 flagship cameras with a telephoto. Eventhough it has less watt s26 charges faster than iphone 17. Better chipset, USB 3.2 and a bigger battery. It has the the same camera from S22 doesnt mean they are worse. Mani sensor is 1/1.56 an uw 1/2.55.",camera,Subjective,camera,absa,N/A,,neutral,0.7224,neutral,0.5953,neutral,0.8581,True,neutral,0.7224,neutral,0.5953,neutral,0.8581
UgzyH5nV_zu39QPoYlV4AaABAg,"i just got my s26 yesterday, so i set it up and tried taking out photos to see how much better it is than my Samsung A52s. i noticed the s26 is more blurry on photos while my a52s is not, why does my a52s take better pictures than the s26. i seriously want to return this phone, help me.",camera,Subjective,camera,absa,N/A,,negative,0.7461,negative,0.6555,positive,0.476,False,negative,0.7461,negative,0.6555,positive,0.476
UgwXvK52N6PSR0AQkIt4AaABAg,"I'm still not a fan of Samsung's saturation. It may look nicer in some cases but not natural. On the other hand faces on the iPhone are sometimes a bit reddish especially when the sun shines or in night shots. Both phones take great pics and with a zoom lense the Galaxy has a clear advantage. But hey, in video mode the iPhone outclasses the S26.",camera,Subjective,camera,absa,N/A,,positive,0.9348,positive,0.9103,positive,0.558,True,positive,0.9348,positive,0.9103,positive,0.558
UgwUcGHFlvP5331B_cJ4AaABAg,"I love SAMSUNG, but the SAMSUNG S24, S25, and S26 don't have a higher resolution image sensor (12MP) for the ultrawide camera and don't even have autofocus for the ultrawide camera. SAMSUNG S base models have three cameras but lack a macro mode because they don't have autofocus for the ultrawide camera. In contrast, the iPhone 17 has two cameras, but it's like it has three cameras because the iPhone 17 has a macro mode thanks to its autofocus feature for the ultrawide camera. And the iPhone 17 has a 48MP image sensor for the UW Camera.",camera,Subjective,camera,absa,N/A,,positive,0.4662,positive,0.4677,neutral,0.4901,False,positive,0.4662,positive,0.4677,neutral,0.4901
Ugw5VHh4P6OhElHAYIN4AaABAg,So basically the same camera since the s22 nobody should buy this phone the s26 should sit on the shelves and get Dusty and maybe Samsung will finally understand we don't want to keep buying the same phone,camera,Subjective,camera,absa,N/A,,negative,0.9889,negative,0.9805,negative,0.9987,True,negative,0.9889,negative,0.9805,negative,0.9987
Ugzj7Tya44SHY2t28VB4AaABAg,"I would buy the S26 because of the selfie camera's autofocus and the physical proximity sensor. The Galaxy A series uses a virtual proximity sensor which, in my experience, is trash!",camera,Subjective,camera,absa,N/A,,positive,0.9438,positive,0.9357,positive,0.4841,True,positive,0.9438,positive,0.9357,positive,0.4841
Ugw2z2_WpdBwtdfkslV4AaABAg,This was the very best coverage video of the new Galaxy S26 lineup. Well done Austin & co.,camera,Subjective,camera,absa,N/A,,positive,0.9559,positive,0.9552,neutral,0.7594,False,positive,0.9559,positive,0.9552,neutral,0.7594
Ugx8dRjqouEhVJmW6wp4AaABAg,"Vivo x300 I would say is far better than base s26. It provide more details, sharpness & close to natural skin tones in zeiss mode & humanistic mode. The only con is colour shift in video while switching lens otherwise lens switching is also far better on vivo & in offline market you will easily get x300 at 65k with offers & discount so I would say vivo is better choice if you are preferring android otherwise go with iphone",camera,Subjective,camera,absa,N/A,,positive,0.9599,positive,0.967,positive,0.5871,True,positive,0.9599,positive,0.967,positive,0.5871
UgxZbK9nyGphDTgbucV4AaABAg,Brother In ur video of s25 vs s26 i felt like s25 had delivered better photo except for exposure but it looked fine Is the s26 not optimized properly or is s25 was actually better,camera,Subjective,camera,absa,N/A,,positive,0.7978,positive,0.7726,neutral,0.6737,False,positive,0.7978,positive,0.7726,neutral,0.6737
Ugy1_kLnIHvN9LDYO9t4AaABAg,"I use galaxy s24 and in my honest opinion, samsung has always been a better smartphone than the iphone but the cameras of iphone are much better both in photos and videos. I just hate samsung's image/video processing, my cousin's iphone 12 shoots better images and videos and that phone came out in 2020. S24 has better hardware and specs in every single aspect still the images and videos are not better than the iphone 12.",camera,Subjective,camera,absa,N/A,,positive,0.5194,positive,0.5925,neutral,0.677,False,positive,0.5194,positive,0.5925,neutral,0.677
Ugw_Eo4c1E7AiO_4wxh4AaABAg,Soooo...should I trade in my z fold 7 for the s26 ultra? I swear the camera on this thing is worse than the s23 ultra I traded in.,camera,Subjective,camera,absa,N/A,,negative,0.9961,negative,0.9929,negative,0.9831,True,negative,0.9961,negative,0.9929,negative,0.9831
UgwJcZxdsxGS1qJGcTF4AaABAg.ATrDmMxXDq7ATrE79Az7Sq,"Yup, definitely! S23 to s26 is a very good jump. I have S23U and S26 is better in most ways apart from maybe telephoto camera compared to S23U",camera,Subjective,camera,absa,N/A,,positive,0.9799,positive,0.9715,positive,0.7687,True,positive,0.9799,positive,0.9715,positive,0.7687
Ugzhj8FFbzMj9_f4pOp4AaABAg.AU8AWaAAKazAUAp-4xFt7P,Well I am using S26 now for 2 days and it's improved a LOT compared to S25 regarding speaker sound quality and photography. I am pretty impressed how much S26 is improved on photography given the same camera hardware as that of S25.,camera,Subjective,camera,absa,N/A,,positive,0.9036,positive,0.8315,positive,0.7517,True,positive,0.9036,positive,0.8315,positive,0.7517
UgyoMQjtqWkRUnHDaeN4AaABAg.ATyIwqrSCTYAU-ODp_yLf6,I agree!! Like I have an s24 rn and was debating getting an s26 for a better camera... BUT the s23 photos are still the best in my opinion. My sister and mum has it and I always ask to take photos on their phones. Im glad im not the only one who's noticed !,camera,Subjective,camera,absa,N/A,,positive,0.8227,positive,0.5359,positive,0.8907,True,positive,0.8227,positive,0.5359,positive,0.8907
UgxPZOue6hay9Rxa-1x4AaABAg.ATucHvWT6KxATyoiLuBSTL,"@sudewsanu okay? Whats so funny? The video on the S26 looks atrociously bad, there’s definitely a loss of detail whilst the iPhones video is sharp and consistent, the photos look fine but thats only in day time photos, the moment you move to nighttime shots the photos will start to look grainy and less detailed on the S26 compared to the iphone, also the 10mp zoom camera is starting to show its age same with the 16mp ultra wide camera.",camera,Subjective,camera,absa,N/A,,negative,0.9203,negative,0.8798,negative,0.9989,True,negative,0.9203,negative,0.8798,negative,0.9989
Ugxz_27OFOblyFx55-J4AaABAg,"A56 is wild value for money... I wouldn't have gone for S26 if it wasnt for the great pre-purchase s26 512gb + GW8 44mm esim offer I got. I hadn't actually checked the comparison of the primary camera and just mentally went with ""S series has better camera system"" and would probably have made a different decision if I had seen these video before. You have great vids, it feels analytical and great mix of facts and showing the actual experience.",camera,Subjective,camera,absa,N/A,,neutral,0.8576,neutral,0.8334,positive,0.4935,False,neutral,0.8576,neutral,0.8334,positive,0.4935
UgwKMkliCFYXdQhu8nt4AaABAg,I'm fed up with Apple for a multitude of reasons. My next phone upgrade will be Samsung or Google.. I wish the S26 had native magnetic charging but it's not the end of the world.,charging,Subjective,charging,absa,N/A,,negative,0.9856,negative,0.9773,negative,0.9397,True,negative,0.9856,negative,0.9773,negative,0.9397
Ugz_faIozHPbvvSkoK14AaABAg,"S26 and S26+ are a scam, they deliberately make it worse to force you to buy Ultra. Nobody wants Exynos. Why's the privacy display only on Ultra models? Why there's no 65W charging in the base models? 25W charing in the base model in 2026? Really? I really like Samsung, but if they don't want to end up like Nokia, they gotta listen to their fans, not only on the excel sheets.",charging,Subjective,charging,absa,N/A,,negative,0.888,negative,0.9,negative,0.9841,True,negative,0.888,negative,0.9,negative,0.9841
UgwP-y8h4TGstZhdkTJ4AaABAg.ATh4FNrcDCPAToa2AMGYrY,"Nonsense. It is easy to compare S25 vs S26, or even S22 vs S26 and say ""Samsung is slacking"", but ask what the hell the competition is doing. iPhone 17 - 120Hz! Finally! YAY! But still uses USB 2.0, still charges at 25 Watts, still has a dual-camera setup. Hardware-wise, that is not even on-par with the Galaxy S20 from 2020, which had 120Hz, USB 3.0, 45-Watt charging and a 3-camera setup with 8K ability! That's why Samsung is slacking too. ZERO competition.",charging,Subjective,charging,absa,N/A,,negative,0.88,negative,0.7775,neutral,0.9438,False,negative,0.88,negative,0.7775,neutral,0.9438
Ugy12jPtGQ3nyAjSamR4AaABAg,Got my black s26 ultra today and i'm loving it. Love the rounded corners so much more than the look of the s25 ultra. Now i feel like it looks more like the rest of the phones like the iphone xiaomi oppo etc with the samsung touch. The cameras have improved especially the video quality. I think it records just like the iphone or even better side by side.,design,Subjective,design,absa,N/A,,positive,0.8645,positive,0.9278,neutral,0.7907,False,positive,0.8645,positive,0.9278,neutral,0.7907
UgwJ5e_DssddTc7-SeB4AaABAg,"They made the s26 even taller than the s25. Samsung keeps to keep the phone small ffs! s10e size ideally, but even the s25 was better than this tall as heck s26!",design,Subjective,design,absa,N/A,,negative,0.9709,negative,0.9435,negative,0.963,True,negative,0.9709,negative,0.9435,negative,0.963
UgxpL-vEtOXs-qHl_X54AaABAg,"Remember when Samsung girls made fun of apple for going back to aluminum and basically being the same phone with a raised camera plateau,and now look at the same and downgraded s26 ultra 😂😂😂😂😂😂😂😂",design,Subjective,design,absa,N/A,,negative,0.7269,negative,0.7131,neutral,0.5032,False,negative,0.7269,negative,0.7131,neutral,0.5032
UgxZdomplKYdIB7fccx4AaABAg,"Should they have made some more significant upgrades? Absolutely. I upgraded from a S22 to a S24 then from a S24 to S25. No way on earth am I going from S25 to S26. I hate the fact the phone has grown in size and othe than a more powerful processor, why would I? However I completely dispute the base S26 being the pointless model. The mantra belongs to the Plus. While bigger than S25, S25 is still relatively compact. The S26+ Isn't compact. It's the poor person's Ultra. Sales numbers reflect it too.",design,Subjective,design,absa,N/A,,negative,0.7042,negative,0.7058,negative,0.9654,True,negative,0.7042,negative,0.7058,negative,0.9654
UgwNqjc47Z1QUmliB7p4AaABAg,"The most obvious reason they went to 6.3"" is because that's the same size as both the Pixel 10 and the iPhone 17. While I do like the s26, all these phone companies are copying each other too much and in my opinion there's not enough innovation. If you line up the s26, pixel 10 and iPhone 17 in the same colors it's getting more difficult to tell them apart design wise other than the camera designs.",design,Subjective,design,absa,N/A,,negative,0.9212,negative,0.8856,positive,0.576,False,negative,0.9212,negative,0.8856,positive,0.576
